manNum=50
womanNum=50
man43=1,36,48,40,31,14,10,19,43,30,47,20,16,3,27,46,28,35,33,39,22,8,23,42,49,32,9,41,21,2,13,4,5,25,45,38,24,7,29,12,11,44,18,26,50,15,17,37,6,34
man44=26,28,23,40,7,47,49,34,5,43,46,24,33,19,4,39,9,14,11,50,42,45,10,27,32,6,16,3,22,17,25,31,30,29,2,44,18,48,12,1,8,21,35,20,13,37,38,15,36,41
man45=28,23,5,4,44,37,18,48,7,41,15,50,22,24,11,21,32,39,26,13,16,43,31,6,17,27,2,47,45,30,35,25,38,40,10,14,29,19,9,20,36,34,46,49,42,3,8,33,1,12
man46=30,16,10,35,14,5,26,24,9,13,32,6,1,48,7,46,43,38,34,36,18,20,33,50,22,39,47,19,45,8,44,40,17,37,11,4,3,25,2,15,42,31,28,27,12,41,49,21,29,23
man47=50,8,40,29,32,15,21,31,42,20,18,12,16,1,38,26,43,37,44,47,9,23,5,28,6,35,7,49,3,33,4,45,30,17,46,14,24,22,36,25,10,34,39,2,13,11,27,41,19,48
man48=46,48,43,17,27,21,25,45,33,30,5,13,24,32,19,6,12,7,23,14,44,22,38,18,31,11,8,28,40,3,50,34,2,26,4,47,29,41,15,1,36,39,10,42,37,9,20,49,16,35
man49=1,32,5,7,23,48,19,44,39,18,40,46,47,20,26,8,12,17,11,29,9,49,25,41,34,13,4,37,43,16,50,28,15,14,31,21,27,6,42,2,36,22,24,35,10,33,30,38,3,45
man50=7,48,10,33,12,40,30,49,50,4,15,41,34,3,11,38,27,44,23,8,14,39,43,45,26,32,29,18,36,35,28,21,6,20,31,16,17,42,24,19,22,13,5,1,9,25,47,37,46,2
woman1=15,40,3,38,50,41,36,12,43,20,9,11,31,29,10,16,35,33,27,23,8,14,34,48,13,7,26,4,42,37,47,32,28,49,45,24,21,25,39,6,18,17,5,46,19,22,1,2,44,30
woman2=11,18,17,50,43,42,20,22,7,21,15,44,45,13,49,46,35,19,5,36,4,40,2,6,34,47,41,27,28,8,29,23,10,39,24,32,3,48,33,9,12,38,26,30,16,14,25,37,31,1
woman3=35,32,45,1,29,10,23,7,18,24,25,2,44,43,11,4,13,8,37,48,6,15,9,20,27,16,39,26,33,38,40,21,14,5,42,3,30,50,17,31,19,49,47,28,36,41,22,12,34,46
woman4=13,34,36,8,50,19,35,49,16,47,42,33,17,10,40,20,11,48,6,7,1,25,27,24,26,44,43,4,12,46,9,30,28,37,45,41,15,23,22,29,3,5,39,14,31,38,21,2,18,32
woman5=37,1,11,9,15,33,44,4,29,46,30,23,16,2,5,22,39,14,13,3,7,38,31,41,49,47,26,12,20,42,21,40,8,45,19,25,17,48,32,28,50,35,34,6,36,18,24,43,10,27
woman6=49,33,29,43,21,40,16,20,9,32,8,11,5,45,34,46,36,37,42,47,23,4,25,26,3,24,15,13,27,44,2,31,10,39,41,6,14,50,7,30,48,35,22,18,28,19,12,17,1,38
woman7=8,10,33,4,35,21,37,44,29,36,5,47,48,26,6,34,9,2,12,18,30,45,28,20,22,11,40,23,39,42,43,1,50,49,15,31,16,14,7,46,24,17,19,38,27,41,32,13,3,25
woman8=25,20,4,29,19,43,38,39,17,41,21,28,46,49,5,15,1,10,30,50,33,14,22,13,3,6,16,35,27,12,26,42,8,24,44,9,34,37,7,40,32,36,2,45,48,31,18,11,47,23
woman9=17,13,35,4,20,9,10,33,36,34,19,41,24,50,16,39,2,47,25,15,31,22,26,49,27,42,45,30,5,6,38,21,18,12,8,37,32,1,11,46,3,40,44,7,48,28,23,14,43,29
woman10=49,27,48,19,33,40,36,15,30,42,13,23,24,10,26,47,9,46,6,43,17,45,41,4,35,14,18,22,25,31,21,16,44,5,12,8,29,37,1,28,34,20,3,2,32,50,11,7,39,38
woman11=24,44,15,10,3,28,41,6,2,33,34,23,1,42,48,9,21,46,36,13,20,35,40,30,4,47,16,8,32,26,5,45,12,22,37,49,31,19,18,25,17,38,11,29,43,7,50,14,39,27
woman12=14,10,22,26,3,50,37,13,40,24,1,32,18,16,33,38,46,36,6,25,43,21,5,9,4,11,47,17,35,45,42,19,27,15,29,23,2,7,48,34,28,49,41,30,44,20,31,12,8,39
woman13=38,41,28,10,49,24,48,37,44,1,25,42,30,11,3,2,6,8,19,36,9,45,39,50,23,16,14,4,18,29,32,33,22,15,5,46,27,7,26,35,40,31,20,34,12,13,47,21,43,17
woman14=1,21,7,30,45,48,19,15,28,9,32,50,47,12,37,4,23,10,20,46,18,38,26,13,22,43,31,16,49,5,33,8,35,14,11,2,29,3,24,42,39,44,27,40,25,17,34,6,36,41
woman15=26,11,25,48,29,50,24,10,5,44,34,37,28,35,9,38,3,32,21,43,46,23,16,19,17,36,39,14,12,42,2,18,13,15,40,4,22,27,30,47,1,31,6,20,7,49,45,8,33,41
woman16=30,13,3,26,22,21,45,35,31,46,10,8,27,49,7,11,14,20,44,17,12,25,16,24,48,34,36,40,23,28,37,18,5,6,4,29,39,9,47,38,50,43,1,42,2,33,32,19,41,15
woman17=8,34,45,10,35,22,11,4,6,3,39,47,25,43,17,33,36,49,48,2,24,5,14,31,1,23,28,30,46,26,50,37,7,13,41,38,20,29,15,12,32,44,19,21,42,27,16,9,18,40
woman18=31,6,21,22,2,15,23,4,34,12,44,33,50,20,19,11,13,5,17,41,1,36,35,37,27,43,16,28,30,47,42,45,3,49,25,32,48,8,10,24,38,9,46,29,40,14,39,7,18,26
woman19=4,23,16,43,28,11,2,9,32,33,34,10,47,1,22,36,27,38,17,49,18,41,26,21,14,25,13,3,29,19,44,12,5,30,48,35,40,15,24,39,46,31,50,37,6,8,42,7,20,45
woman20=33,46,17,29,22,35,34,47,15,24,28,9,21,1,2,36,11,26,43,44,41,13,25,27,45,38,4,49,39,18,32,30,14,31,7,23,16,50,40,42,6,19,48,37,20,10,5,12,3,8
woman21=32,39,13,4,26,9,7,45,49,36,1,21,47,3,48,18,8,33,10,46,29,24,23,31,38,17,15,2,16,35,30,5,20,34,43,41,19,12,44,11,14,42,25,28,22,40,6,37,27,50
woman22=3,50,14,45,38,8,40,13,24,6,39,36,15,33,27,25,10,23,9,47,42,26,35,7,46,19,43,48,34,4,16,18,29,31,30,37,1,41,12,20,49,21,44,28,32,11,17,5,22,2
woman23=50,38,39,3,23,10,25,46,16,41,13,27,48,4,19,45,32,20,43,9,6,49,18,26,30,7,11,40,22,31,15,21,8,36,44,5,24,47,12,17,1,2,28,29,33,34,14,42,37,35
woman24=2,48,45,3,19,24,33,43,16,15,50,31,46,41,49,26,9,1,44,32,7,42,5,8,21,13,37,11,36,38,29,35,28,4,30,22,34,27,40,17,25,18,10,12,6,39,20,47,23,14
woman25=6,10,47,26,8,37,29,7,19,12,11,31,22,38,20,50,28,13,27,39,30,48,21,2,35,17,3,23,18,40,25,46,9,4,14,42,49,5,32,24,43,1,36,45,34,44,41,16,15,33
woman26=12,15,4,31,22,8,33,44,37,30,21,5,43,25,48,42,38,45,11,19,28,50,7,41,18,47,29,20,16,14,1,3,26,36,17,6,40,35,49,46,24,27,32,39,34,23,13,10,2,9
woman27=24,20,19,39,5,3,12,21,17,25,34,31,11,13,9,4,15,22,38,29,28,41,43,48,49,47,45,2,40,44,16,50,10,26,46,35,30,36,32,18,8,42,33,37,27,7,14,1,23,6
woman28=45,28,2,9,31,19,34,38,7,40,26,10,23,14,22,27,13,48,5,50,33,24,1,12,44,43,37,46,32,11,4,49,29,42,39,18,47,25,15,16,41,35,8,30,3,21,6,36,17,20
woman29=26,2,20,23,44,8,48,4,22,34,28,47,41,29,35,38,40,21,18,31,37,24,33,16,14,5,42,10,50,49,17,46,11,15,30,32,45,12,9,13,27,1,7,6,25,19,36,3,43,39
woman30=40,36,16,14,46,17,30,13,31,43,26,15,4,21,12,10,45,28,25,32,3,41,1,34,24,33,18,42,7,29,27,39,11,20,2,50,47,9,19,8,49,38,35,44,23,6,48,5,37,22
woman31=13,6,22,10,29,39,40,18,38,49,21,25,44,50,36,26,32,24,45,12,23,27,35,46,1,7,47,34,28,33,43,15,16,17,48,20,2,3,31,19,9,11,41,5,14,37,30,4,42,8
woman32=2,10,39,14,49,22,42,25,44,5,37,28,3,12,16,46,29,43,27,47,4,34,18,31,15,35,17,7,48,41,26,11,24,13,21,38,1,19,8,30,32,6,20,50,40,23,36,33,9,45
woman33=14,36,12,11,9,40,26,20,8,5,13,21,49,19,17,42,30,18,24,37,47,23,1,22,48,34,43,45,33,3,31,27,29,46,10,35,7,25,38,28,44,6,4,50,2,41,39,15,16,32
woman34=14,7,21,31,13,12,30,18,32,37,6,24,40,4,10,44,41,35,50,45,48,43,19,29,20,15,16,36,34,8,46,26,2,27,33,22,9,25,39,17,47,28,1,5,49,23,11,3,42,38
woman35=18,9,40,5,26,4,32,34,50,30,36,17,8,10,1,29,48,22,49,38,3,47,19,43,12,6,23,7,42,33,28,44,16,13,41,39,2,46,24,27,20,31,45,35,25,14,11,15,21,37
woman36=37,13,23,20,47,1,22,17,11,33,41,36,7,29,45,46,44,24,10,25,43,38,49,19,34,4,2,16,18,30,21,14,50,42,32,31,3,27,40,39,26,8,15,12,28,48,6,35,9,5
woman37=34,16,15,35,32,23,47,7,50,40,5,38,2,33,11,43,30,41,22,49,44,31,27,36,37,42,48,3,39,25,24,29,45,17,28,1,14,26,6,19,20,13,10,21,12,46,4,9,18,8
woman38=36,38,9,11,47,25,22,27,14,42,6,3,12,31,23,28,8,48,20,21,17,1,43,44,45,33,24,15,41,2,19,10,5,29,37,13,4,34,40,50,46,7,35,30,32,39,16,18,49,26
woman39=5,12,28,39,27,20,7,22,4,18,8,45,36,32,31,41,30,11,9,46,14,47,17,15,43,37,13,10,44,50,26,25,33,38,19,49,34,35,42,23,1,2,24,40,3,21,6,16,29,48
woman40=8,19,47,20,40,25,27,12,36,45,5,3,21,48,18,44,14,50,46,23,16,26,6,13,30,24,49,37,2,10,34,31,22,35,38,33,4,29,32,43,9,41,7,1,42,28,17,39,15,11
woman41=17,45,15,11,4,21,34,24,23,6,43,46,2,47,44,48,29,12,49,40,36,5,39,9,16,20,35,22,27,37,25,32,50,7,42,18,19,38,13,26,31,14,10,1,33,28,3,8,30,41
woman42=50,15,21,24,18,10,6,30,33,16,34,49,7,26,31,40,41,44,5,27,19,25,14,45,1,20,29,11,13,3,32,4,46,8,47,28,9,42,12,35,39,17,23,48,43,36,37,22,38,2
woman43=17,23,46,31,21,33,8,49,43,44,50,29,10,15,35,22,11,42,48,41,4,24,30,18,16,34,40,1,7,39,13,6,25,28,26,3,32,27,20,47,38,5,19,45,37,36,12,14,2,9
woman44=9,12,44,36,47,33,19,32,21,27,13,43,3,18,15,38,10,8,26,31,34,5,49,35,46,4,39,42,28,6,29,30,40,48,11,41,14,23,25,7,37,45,1,16,24,20,50,2,22,17
woman45=5,47,7,26,30,31,29,23,34,6,21,15,22,19,24,12,43,25,33,48,37,4,44,27,28,35,10,42,3,39,9,45,16,32,18,41,50,17,11,49,1,20,40,14,8,46,38,2,13,36
woman46=8,44,50,25,23,3,32,10,31,26,13,33,37,7,12,41,14,17,16,49,38,47,40,15,18,27,45,30,46,28,19,1,22,48,4,5,11,29,35,43,34,2,6,39,24,42,36,20,21,9
woman47=11,4,42,38,14,46,28,27,8,34,13,35,1,37,9,30,5,18,47,16,39,24,48,15,22,26,29,25,6,21,7,17,32,12,2,31,40,3,41,36,19,43,33,49,45,50,23,20,10,44
woman48=49,32,1,33,10,12,28,34,41,40,27,8,42,18,35,29,36,2,4,44,23,22,37,11,43,16,17,46,13,7,31,15,6,3,5,50,25,47,9,45,24,14,20,48,30,19,38,39,21,26
woman49=17,24,15,22,20,47,12,16,13,9,19,34,31,29,38,49,6,27,7,32,46,4,33,10,43,44,5,25,28,50,23,26,2,39,14,18,41,21,45,40,3,1,30,37,48,11,36,35,42,8
woman50=3,5,26,50,37,7,33,8,48,47,41,28,14,38,18,21,24,34,46,30,2,31,44,19,10,22,29,49,45,35,9,25,20,17,40,32,27,15,39,36,4,11,16,42,6,43,13,23,12,1
