manNum=50
womanNum=50
man11=8,29,48,5,36,34,15,33,3,49,11,43,12,9,50,38,47,37,46,26,4,35,39,23,45,10,1,28,44,20,40,41,16,42,21,14,19,32,13,6,18,17,22,2,27,25,24,31,7,30
man12=2,25,14,28,1,9,29,10,16,43,21,35,6,12,13,15,26,27,24,7,30,42,22,46,48,17,33,32,41,50,40,5,4,44,19,31,18,49,23,39,47,38,45,3,34,20,37,36,8,11
man13=7,16,39,6,20,18,2,27,31,14,35,28,43,26,1,8,24,23,45,29,36,25,44,3,10,47,48,15,21,33,13,38,49,32,41,9,19,11,37,50,30,5,12,34,40,22,46,17,42,4
man14=36,12,15,5,23,14,24,32,9,49,40,30,29,22,41,1,37,10,7,47,16,2,13,31,46,48,21,27,19,35,39,4,17,45,28,8,43,44,42,33,20,50,11,6,25,34,26,18,38,3
man15=1,2,6,43,28,10,48,22,16,30,8,25,39,37,15,5,20,38,29,9,47,42,12,40,23,36,21,13,18,46,17,35,7,41,27,24,44,50,34,33,31,32,26,11,3,49,4,45,19,14
man16=14,23,36,4,8,18,46,15,19,43,39,7,48,40,47,33,9,20,17,41,45,31,16,1,30,11,12,29,27,37,10,50,35,5,26,2,3,34,21,32,28,38,42,22,25,44,49,24,6,13
man17=7,44,42,19,2,33,36,29,47,11,24,17,30,14,18,13,9,48,22,28,6,25,23,37,12,49,4,3,8,20,35,39,46,32,34,40,38,21,31,45,5,16,15,10,50,27,41,26,43,1
man18=3,42,5,35,45,44,12,47,31,41,33,39,34,46,2,24,1,40,20,9,16,48,49,27,4,15,29,28,21,7,37,43,19,18,11,22,38,25,10,17,36,50,26,23,30,8,6,14,32,13
man19=37,41,9,47,13,26,4,32,48,29,7,5,44,16,1,18,24,19,33,30,28,42,40,21,34,36,14,22,35,17,49,3,6,15,50,27,2,20,39,8,31,10,45,46,43,12,11,23,25,38
man20=39,3,6,36,27,33,2,43,46,11,5,16,49,14,30,37,38,28,25,42,21,22,9,40,8,32,45,41,23,10,1,26,47,44,13,24,19,31,4,50,29,7,15,34,18,17,48,20,12,35
man21=37,45,48,12,17,3,36,19,33,25,35,21,7,49,29,30,20,13,31,8,39,16,2,34,50,44,14,24,23,9,46,26,10,15,28,4,22,5,41,11,1,32,43,18,6,40,27,47,42,38
man22=17,14,29,24,2,23,42,3,15,7,12,25,48,47,36,37,16,40,32,39,13,30,26,18,34,5,27,44,9,35,45,8,46,38,22,33,21,50,19,49,28,11,31,4,41,1,10,6,43,20
man23=1,16,32,43,38,6,27,25,41,50,17,22,39,21,48,40,12,4,20,3,28,44,42,47,30,7,2,26,45,10,34,11,33,15,5,8,18,49,46,24,37,36,31,23,29,19,13,14,35,9
man24=23,33,50,3,6,15,25,29,26,17,11,31,20,9,10,47,22,1,42,5,35,32,28,46,24,49,41,7,4,16,2,36,30,44,8,43,12,27,48,13,21,18,38,45,39,40,19,34,14,37
man25=2,46,5,34,9,39,8,48,37,40,3,29,15,43,27,4,16,19,25,47,31,28,11,24,21,20,35,12,42,33,38,1,22,30,26,50,13,32,45,6,18,23,17,10,44,14,49,41,36,7
man26=15,48,45,46,38,4,28,19,2,41,26,10,16,50,42,8,13,24,29,37,25,34,33,23,18,39,47,3,12,44,32,31,11,6,36,9,22,43,30,1,5,14,21,35,27,20,49,7,40,17
man27=38,11,1,21,40,18,48,12,43,4,42,20,7,34,22,24,9,16,37,28,31,29,32,50,30,39,17,23,47,2,49,19,27,44,35,8,26,15,45,33,36,14,3,5,46,13,25,10,6,41
man28=31,17,30,16,41,36,21,12,25,46,9,10,28,15,20,39,26,19,29,4,24,13,35,3,1,47,37,8,14,42,49,5,34,50,44,27,45,11,22,18,6,40,33,2,23,48,43,32,7,38
man29=20,23,30,27,32,28,48,36,25,50,47,21,15,6,46,16,11,2,31,49,9,42,1,12,17,22,7,14,29,34,33,19,13,24,18,26,40,3,38,35,4,37,44,5,41,45,10,43,8,39
man30=6,45,30,46,50,34,14,1,16,48,38,31,5,11,7,39,13,18,26,42,36,24,40,49,29,10,3,17,15,47,2,19,20,37,35,23,25,21,43,4,32,27,9,12,28,44,41,22,33,8
man31=22,45,11,4,16,27,37,13,21,34,10,33,24,26,1,32,44,39,49,9,36,14,23,47,19,8,15,40,5,30,43,3,12,38,48,18,28,29,31,17,25,2,42,50,41,35,6,7,20,46
man32=24,44,41,11,49,20,46,7,19,29,9,40,15,3,27,21,31,13,38,16,4,28,42,50,14,22,25,6,8,47,26,10,12,17,34,1,2,18,48,23,32,30,39,33,5,45,36,43,37,35
man33=34,22,8,13,7,33,17,1,16,15,38,35,50,49,21,32,47,25,41,4,28,29,24,11,9,31,39,37,26,36,30,20,14,18,45,10,27,3,42,2,48,43,6,40,44,5,23,19,12,46
man34=44,8,30,9,25,46,17,41,16,37,31,20,10,38,11,28,1,32,12,39,49,22,29,18,13,47,27,5,26,40,21,24,23,33,14,3,15,43,7,36,35,19,2,34,50,48,4,45,42,6
man35=27,2,46,35,44,42,15,22,45,25,40,19,20,31,29,17,3,4,18,21,41,24,49,34,10,5,14,39,47,7,33,30,6,38,12,9,36,16,37,32,48,8,23,50,1,28,43,11,13,26
man36=50,47,36,30,34,33,19,39,31,16,24,23,32,13,46,25,9,5,20,49,12,41,14,42,2,4,18,17,10,7,44,8,6,45,38,1,26,11,22,3,48,27,15,29,28,35,40,43,21,37
man37=6,17,5,24,47,2,34,28,8,4,40,39,35,43,37,3,19,30,33,18,45,50,42,48,41,32,26,14,9,31,44,21,49,23,12,13,36,7,11,16,15,38,46,22,27,1,20,25,10,29
man38=35,27,14,30,37,29,4,45,8,25,31,2,3,10,16,19,50,41,32,18,24,11,36,1,17,23,20,12,49,9,46,22,15,5,48,42,7,13,44,6,40,26,38,47,43,34,21,39,33,28
man39=44,40,45,15,35,48,18,20,4,38,14,43,39,25,1,21,19,27,46,50,6,9,2,41,29,42,17,11,3,28,10,22,23,36,37,5,24,31,33,34,16,49,12,8,26,7,30,32,13,47
man40=38,3,47,8,43,4,46,2,18,24,28,32,33,34,15,22,16,9,14,49,17,35,23,30,11,13,6,41,37,26,5,44,31,12,29,19,45,48,20,50,25,36,40,1,27,42,10,7,21,39
man41=8,23,15,17,42,34,22,10,2,39,25,31,26,19,41,1,24,43,33,27,28,14,21,49,12,13,46,29,48,16,45,37,47,38,44,5,20,18,6,36,7,4,32,30,9,35,50,40,3,11
man42=20,41,28,1,16,22,37,14,8,18,35,46,42,17,48,36,44,7,10,40,23,26,15,24,39,29,11,19,38,21,34,49,13,32,3,4,47,27,31,30,5,43,25,50,6,45,2,33,12,9
man43=15,43,20,7,35,10,18,17,46,5,33,19,41,8,38,48,16,44,25,23,36,11,45,14,42,26,3,24,31,12,30,34,21,49,47,22,39,6,50,40,29,4,28,2,27,13,1,37,9,32
man44=46,22,24,14,48,40,13,29,4,12,2,10,5,50,26,6,17,27,47,30,38,42,19,37,35,33,25,31,44,32,49,23,28,9,21,36,3,20,39,8,43,11,18,16,34,15,1,41,45,7
man45=15,26,14,33,2,13,8,3,43,29,25,1,48,7,35,23,37,44,11,17,12,28,32,38,40,24,18,20,9,50,22,42,5,27,41,34,4,39,19,36,45,49,6,10,46,16,30,47,21,31
man46=42,9,40,17,24,4,8,48,1,18,29,50,46,20,36,39,41,11,5,28,30,35,21,43,27,49,26,45,10,12,23,37,44,38,16,14,15,31,22,32,3,25,47,19,33,2,7,6,34,13
man47=37,10,47,35,39,6,14,28,31,50,13,23,42,11,8,36,21,17,3,48,9,34,26,32,49,7,30,44,27,18,29,33,22,25,15,24,20,5,2,4,40,16,41,38,12,19,1,45,43,46
man48=22,40,46,29,12,41,20,16,38,15,39,36,25,7,35,21,23,47,32,45,11,49,44,17,34,37,27,31,8,30,33,24,28,14,50,6,19,5,43,42,18,3,9,26,1,48,13,10,4,2
man49=14,30,36,34,20,25,16,39,2,37,48,49,47,18,12,11,50,13,8,42,15,40,23,44,5,41,35,10,46,1,7,3,9,38,29,45,43,32,24,21,33,17,4,28,27,6,19,22,31,26
man50=7,13,24,44,11,18,39,2,26,1,47,29,20,12,33,25,3,37,50,40,27,32,4,14,31,5,46,15,21,36,10,34,16,45,28,17,23,22,41,19,35,49,43,30,38,48,42,9,6,8
woman1=2,20,1,30,44,6,25,16,12,27,49,18,40,32,8,4,10,17,45,35,36,50,11,41,34,13,9,48,31,19,14,22,38,39,28,3,21,29,33,15,42,47,7,24,43,5,46,26,23,37
woman2=22,9,34,31,26,25,11,45,30,28,8,48,17,12,44,46,23,29,4,50,41,20,2,37,18,33,13,47,21,7,27,35,38,16,40,3,32,36,6,42,10,49,39,15,14,24,19,43,5,1
woman3=34,6,24,33,4,44,41,14,5,26,29,42,43,46,17,12,38,35,16,30,28,9,19,21,7,25,3,37,40,39,31,47,23,45,11,15,32,48,18,36,2,8,49,50,13,27,22,20,10,1
woman4=44,11,6,38,39,5,10,8,48,42,4,16,33,1,50,7,45,20,29,40,49,43,46,37,30,41,31,27,18,12,9,28,35,32,34,17,14,23,22,24,15,3,26,47,21,36,2,25,13,19
woman5=47,2,38,4,8,22,19,16,1,49,50,12,25,43,5,30,3,10,33,35,45,32,36,41,14,28,42,18,9,15,11,6,48,34,40,31,21,44,23,37,26,39,29,24,27,13,7,46,20,17
woman6=46,2,14,32,7,3,12,23,5,11,15,43,4,40,16,30,49,31,1,6,8,41,37,35,18,17,50,48,44,25,19,26,39,29,27,36,9,33,45,20,42,47,22,13,34,21,38,28,24,10
woman7=26,24,31,47,25,12,35,45,21,44,4,49,22,28,19,5,38,13,41,3,1,6,46,50,32,9,8,16,10,43,37,7,36,17,23,42,39,14,18,40,48,33,34,30,29,27,20,15,11,2
woman8=35,42,31,47,39,50,18,30,37,44,3,8,38,11,46,10,1,26,9,28,12,32,5,6,41,36,29,45,22,19,15,23,24,33,7,4,21,34,40,14,17,25,48,27,13,2,49,16,43,20
woman9=32,43,50,6,41,27,37,21,12,22,23,1,14,31,45,29,39,34,20,49,5,17,15,24,44,33,11,9,30,10,28,46,18,19,42,38,8,47,3,7,40,36,4,25,26,48,35,16,13,2
woman10=31,48,41,23,3,29,14,18,21,1,49,11,37,25,8,35,33,28,40,2,4,9,38,43,24,36,30,32,50,15,7,6,16,27,13,34,47,44,42,39,17,46,10,12,20,26,45,19,22,5
woman11=50,36,5,20,40,17,49,43,22,12,23,14,18,3,46,7,45,32,44,28,31,2,15,16,38,41,35,11,1,4,29,33,9,39,26,48,42,13,8,34,24,19,6,37,10,27,21,25,30,47
woman12=50,10,18,31,37,44,19,27,21,46,3,26,38,45,12,2,1,33,36,24,43,25,40,47,20,17,5,16,35,23,6,14,15,4,34,28,29,8,39,48,32,13,7,42,11,30,22,49,41,9
woman13=25,49,46,15,37,6,48,20,2,23,5,27,41,29,13,45,31,44,8,4,3,39,28,34,18,22,19,47,42,33,26,11,35,38,14,1,10,36,12,16,40,7,24,9,30,21,50,43,17,32
woman14=16,10,8,30,21,46,20,38,42,41,9,32,11,39,49,29,45,15,18,34,4,25,12,48,17,6,22,7,5,13,44,14,47,19,3,28,36,24,23,43,1,2,37,50,31,33,27,26,35,40
woman15=35,50,15,24,44,7,13,11,14,37,36,20,31,42,5,17,33,26,34,45,8,22,21,12,49,3,28,18,47,6,30,16,23,19,1,27,41,48,46,4,2,10,29,43,39,32,25,9,38,40
woman16=13,48,2,6,7,50,12,31,37,23,36,43,30,9,49,11,18,22,27,3,8,33,28,42,39,40,34,14,1,24,47,16,32,4,17,45,21,46,20,41,29,35,38,15,10,5,19,25,44,26
woman17=21,31,48,22,36,46,5,40,12,23,19,33,43,18,14,1,4,49,44,35,20,37,6,29,32,39,26,45,10,9,38,47,50,2,3,30,15,28,41,25,8,7,34,11,16,42,13,17,27,24
woman18=7,30,23,15,29,17,36,10,12,48,50,26,21,43,11,39,49,13,32,5,24,37,18,6,16,27,28,44,33,20,35,2,41,1,22,8,40,46,47,34,3,4,38,42,45,9,14,19,25,31
woman19=10,16,11,18,28,39,41,27,7,9,22,48,17,36,3,8,31,24,32,46,30,14,6,26,40,35,15,20,38,21,33,4,1,13,37,5,23,2,47,29,50,34,49,25,19,12,45,42,43,44
woman20=11,38,18,1,46,48,8,26,20,2,41,40,6,34,16,37,33,36,13,42,10,7,3,9,32,21,50,31,24,44,45,25,35,5,28,4,27,14,23,22,29,49,12,30,43,39,17,47,19,15
woman21=50,31,24,10,43,42,12,11,35,30,14,22,2,27,41,18,37,46,36,25,45,38,48,47,44,17,5,29,33,7,6,15,21,16,40,1,49,28,19,3,39,9,13,26,8,23,34,32,4,20
woman22=18,45,31,35,6,25,30,29,17,8,4,2,37,28,44,1,23,3,27,16,13,10,36,40,20,41,9,5,14,21,33,43,15,22,24,34,7,42,38,39,12,19,26,48,50,47,32,49,46,11
woman23=42,13,31,38,1,11,21,7,41,26,33,9,45,44,16,49,27,10,39,6,47,17,3,25,43,18,22,4,8,5,2,19,29,30,50,40,46,24,14,37,34,15,28,32,35,23,20,12,48,36
woman24=49,18,32,11,42,8,16,27,14,44,17,22,50,30,4,10,45,7,12,3,20,41,47,39,43,40,19,23,38,5,46,35,6,34,26,31,24,21,33,1,29,15,37,2,13,36,48,9,25,28
woman25=7,20,47,41,11,24,35,4,38,27,3,37,34,29,14,1,44,13,12,46,18,36,23,10,39,2,9,43,32,17,33,22,28,40,21,49,30,25,42,8,5,48,31,16,45,15,19,50,6,26
woman26=38,21,25,26,37,3,46,30,49,12,23,2,5,18,29,16,42,13,4,27,40,35,8,1,39,45,31,17,11,7,33,15,10,34,9,36,32,43,41,47,44,14,28,20,19,50,48,22,6,24
woman27=41,14,17,46,44,12,6,10,25,3,1,36,21,24,30,31,27,2,11,48,50,40,22,20,32,16,33,15,19,35,42,13,18,4,47,5,43,28,34,39,38,9,45,26,37,29,8,49,7,23
woman28=24,36,42,49,17,43,19,13,40,8,41,32,20,29,45,26,25,14,27,6,33,7,47,35,38,16,22,23,5,48,3,37,12,28,21,44,10,18,1,4,31,30,39,9,46,34,50,15,11,2
woman29=45,20,48,16,33,44,49,19,14,39,12,5,30,27,15,23,1,29,50,7,21,40,36,3,18,35,17,31,42,11,47,10,24,6,22,41,4,43,34,38,46,26,28,32,8,37,25,13,9,2
woman30=49,30,50,21,48,37,44,40,36,39,18,41,34,42,4,10,28,17,7,38,25,2,22,16,15,27,19,11,35,5,46,47,12,23,29,32,31,33,8,43,45,20,9,14,6,26,13,3,1,24
woman31=24,34,6,18,12,5,37,21,43,29,26,42,19,41,49,11,8,48,13,38,14,27,3,20,40,47,31,44,39,33,1,28,10,46,22,35,25,16,50,2,9,32,36,30,7,17,45,15,23,4
woman32=48,38,19,31,40,12,39,30,4,35,14,44,45,16,11,7,10,34,42,8,43,28,22,29,37,21,27,36,24,5,26,23,25,32,20,13,50,41,17,3,47,2,9,33,1,15,49,6,18,46
woman33=45,16,43,3,21,29,25,28,46,24,15,35,50,42,8,9,10,20,2,37,4,30,49,33,31,23,18,1,39,22,11,19,32,48,47,38,7,13,36,14,17,12,5,40,34,26,6,44,27,41
woman34=48,2,27,44,29,18,11,15,43,33,19,46,1,6,39,13,28,14,17,47,35,10,21,4,24,8,45,5,26,50,20,31,16,22,36,41,32,40,34,38,7,49,9,37,25,12,42,3,30,23
woman35=5,45,11,21,34,8,27,7,37,39,10,38,19,40,41,20,36,44,42,14,13,46,17,26,2,32,43,35,1,4,23,16,48,50,31,28,30,33,3,24,15,49,12,29,25,6,47,9,18,22
woman36=44,31,45,41,24,10,2,1,30,34,11,18,38,40,50,35,22,17,23,13,12,36,46,19,16,43,33,3,37,6,32,9,49,29,42,27,20,25,7,4,15,5,39,21,26,8,28,48,47,14
woman37=9,50,15,24,21,20,8,48,13,47,49,3,37,32,30,38,26,27,2,44,10,19,22,25,4,12,31,18,34,7,33,6,36,35,16,41,11,39,5,1,40,23,29,42,43,17,45,46,28,14
woman38=37,28,35,40,13,16,29,20,21,31,6,25,7,30,34,19,42,24,9,47,22,15,36,14,23,27,46,10,39,2,12,32,45,1,11,33,5,38,4,17,48,41,49,50,44,18,43,26,3,8
woman39=29,22,25,50,48,8,4,12,44,18,19,42,37,17,36,13,34,3,21,49,40,28,33,14,5,47,2,24,39,23,35,32,31,41,6,26,27,16,43,9,38,45,11,20,1,46,30,15,7,10
woman40=24,29,19,5,18,40,1,21,39,38,41,27,26,31,33,50,11,25,17,42,32,13,35,7,46,6,3,15,22,36,44,16,14,10,43,49,8,23,34,37,20,4,9,2,30,45,48,47,12,28
woman41=1,16,18,38,22,21,20,35,26,8,4,25,12,33,24,13,49,2,6,43,19,48,39,50,5,36,32,28,14,10,29,41,3,30,46,17,47,31,15,42,37,9,23,7,44,34,40,11,45,27
woman42=19,39,14,12,47,11,21,6,43,48,31,20,15,28,5,27,23,44,1,18,50,9,3,7,45,41,29,22,25,40,36,35,33,32,46,26,13,16,42,10,8,30,24,49,34,17,37,2,38,4
woman43=10,21,27,9,39,40,49,2,43,50,23,6,18,13,26,11,31,32,45,48,38,36,19,22,7,28,42,17,34,29,44,15,16,35,1,37,24,46,47,41,25,30,5,12,14,4,8,20,33,3
woman44=13,33,20,23,34,27,41,12,45,25,50,15,46,36,47,5,30,10,35,38,43,11,17,1,32,7,31,39,26,42,3,29,9,6,49,48,44,22,8,19,14,18,24,4,2,21,16,28,40,37
woman45=37,34,35,43,46,2,38,21,49,8,10,26,25,19,24,32,17,23,6,16,33,11,5,27,15,36,39,13,14,3,47,31,9,4,42,41,40,30,20,45,18,1,12,22,7,50,48,28,29,44
woman46=40,5,48,18,27,45,2,41,37,10,34,16,47,12,21,42,29,35,36,17,3,1,38,6,4,13,19,46,14,49,44,15,25,8,22,32,20,33,11,30,24,26,23,50,43,28,39,9,7,31
woman47=49,19,5,14,26,42,35,33,44,41,12,30,16,1,18,45,13,32,2,48,37,24,4,40,31,29,23,11,43,47,20,25,7,21,17,6,36,3,38,8,34,15,27,39,46,50,9,10,22,28
woman48=21,38,19,50,41,44,29,23,47,46,6,27,8,15,33,11,39,40,30,5,18,36,7,16,13,1,31,10,25,4,28,26,37,20,12,3,42,32,24,49,48,43,34,35,45,14,2,17,9,22
woman49=50,40,26,4,34,49,11,17,21,22,36,1,43,41,31,29,19,13,30,20,47,3,35,39,5,42,45,44,33,32,14,38,9,12,8,10,16,23,2,6,25,24,28,37,7,46,48,27,15,18
woman50=23,45,37,5,44,28,50,42,25,49,26,47,17,41,20,7,27,2,30,21,6,36,43,11,46,40,29,32,34,8,39,31,38,4,15,9,13,24,48,12,14,10,3,16,35,1,33,19,22,18
